order_region,order_country,order_city,order_state,market
Western Europe,Francia,Osny,Isla de Francia,Europe
Western Europe,Francia,Mâcon,Borgoña-Franco Condado,Europe
Western Europe,Francia,Loos,Norte-Paso de Calais-Picardía,Europe
Western Europe,Francia,Houilles,Isla de Francia,Europe
Northern Europe,Reino Unido,Stourbridge,Inglaterra,Europe
South America,Venezuela,Barcelona,Anzoátegui,Latam
South America,Brasil,Andradina,São Paulo,Latam
South America,Brasil,Pato Branco,Paraná,Latam
South America,Brasil,Floriano,Piauí,Latam
South America,Venezuela,Guarenas,Miranda,Latam
South America,Brasil,Palhoça,Santa Catarina,Latam
Central America,México,Cadereyta,Nuevo León,Latam
South America,Colombia,Villavicencio,Meta,Latam
Central America,México,Delicias,Chihuahua,Latam
South America,Brasil,Franco da Rocha,São Paulo,Latam
South America,Paraguay,Fernando de la Mora,Central,Latam
South America,Brasil,Várzea Grande,Mato Grosso,Latam
South America,Brasil,Gravatá,Pernambuco,Latam
South Asia,Irán,Babol,Mazandarán,Pacific Asia
South Asia,India,Mau,Uttar Pradesh,Pacific Asia
West Of Usa,Estados Unidos,Clovis,Nuevo México,Usca
Western Europe,Francia,Saint-Cloud,Isla de Francia,Europe
West Asia,Turquía,Igdir,Igdir,Pacific Asia
East Africa,Zambia,Chipata,Oriental,Africa
Eastern Asia,China,Yantai,Shandong,Pacific Asia
West Africa,Níger,Zinder,Zinder,Africa
Southern Europe,Portugal,Feira,Aveiro,Europe
Eastern Europe,Polonia,Pila,Gran Polonia,Europe
Northern Europe,Reino Unido,Ferndown,Inglaterra,Europe
South America,Argentina,Santa Rosa,La Pampa,Latam
Eastern Asia,China,Yiyang,Hunan,Pacific Asia
West Asia,Turquía,Inegol,Bursa,Pacific Asia
South Of  Usa,Estados Unidos,Delray Beach,Florida,Usca
West Of Usa,Estados Unidos,Murrieta,California,Usca
Northern Europe,Reino Unido,Stevenage,Inglaterra,Europe
Eastern Europe,Ucrania,Berdyans'k,Zaporiyia,Europe
West Asia,Turquía,Karliova,Bingöl,Pacific Asia
Eastern Europe,Rumania,Roman,Neamt,Europe
Western Europe,Alemania,Neuwied,Renania-Palatinado,Europe
Western Europe,Países Bajos,Amersfoort,Utrecht,Europe
Western Europe,Países Bajos,Roosendaal,Brabante Septentrional,Europe
Eastern Europe,Bielorrusia,Polatsk,Vitsyebsk,Europe
South Asia,Irán,Saqqez,Kurdistán,Pacific Asia
Western Europe,Países Bajos,Nijmegen,Güeldres,Europe
Western Europe,Francia,Montargis,Centro-Valle de Loira,Europe
Western Europe,Países Bajos,Oss,Brabante Septentrional,Europe
South America,Brasil,Cidade Ocidental,Goiás,Latam
South America,Brasil,Carapicuíba,São Paulo,Latam
South America,Perú,Talara,Piura,Latam
Us Center,Estados Unidos,Peoria,Illinois,Usca
West Of Usa,Estados Unidos,Camarillo,California,Usca
Western Europe,Países Bajos,Uithoorn,Holanda Septentrional,Europe
South America,Argentina,La Rioja,La Rioja,Latam
Northern Europe,Reino Unido,Rottingdean,Inglaterra,Europe
Us Center,Estados Unidos,Fargo,Dakota del Norte,Usca
Eastern Europe,Rumania,Drobeta-Turnu Severin,Mehedinti,Europe
Canada,Canada,Brantford,Ontario,Usca
North Africa,Egipto,Tahta,Suhaj,Africa
West Africa,República De Gambia,Brikama,Occidental,Africa
Western Europe,Francia,Ris-Orangis,Isla de Francia,Europe
Western Europe,Francia,Millau,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Northern Europe,Reino Unido,Harlow,Inglaterra,Europe
Southern Europe,España,Cuenca,Castilla-La Mancha,Europe
Northern Europe,Reino Unido,Dunstable,Inglaterra,Europe
South America,Venezuela,Charallave,Miranda,Latam
Central America,México,Acámbaro,Guanajuato,Latam
South America,Brasil,Paço do Lumiar,Marañón,Latam
South America,Perú,Barranca,Lima,Latam
South Asia,India,Mau,Madhya Pradesh,Pacific Asia
West Asia,Turquía,Torbali,Izmir,Pacific Asia
Eastern Asia,China,Shihezi,Xinjiang Uygur,Pacific Asia
South Asia,Bangladés,Tongi,Daca,Pacific Asia
Eastern Asia,China,Binzhou,Heilongjiang,Pacific Asia
Eastern Asia,Japón,Takasaki,Gunma,Pacific Asia
Us Center,Estados Unidos,Dubuque,Iowa,Usca
West Of Usa,Estados Unidos,Whittier,California,Usca
West Of Usa,Estados Unidos,Ontario,California,Usca
Us Center,Estados Unidos,Bryan,Texas,Usca
Us Center,Estados Unidos,Cedar Rapids,Iowa,Usca
East Of Usa,Estados Unidos,Elyria,Ohio,Usca
Canada,Canada,Longueuil,Quebec,Usca
South Of  Usa,Estados Unidos,Saint Petersburg,Florida,Usca
South Of  Usa,Estados Unidos,Homestead,Florida,Usca
West Of Usa,Estados Unidos,Marysville,Washington,Usca
West Africa,Senegal,Saint-Louis,Saint-Louis,Africa
Western Europe,Alemania,Ludwigsfelde,Brandenburgo,Europe
South Asia,Irán,Gorgan,Golestán,Pacific Asia
Western Europe,Francia,Stains,Isla de Francia,Europe
South America,Brasil,Ipatinga,Minas Gerais,Latam
Eastern Europe,Rusia,Oktyabr'skiy,Bashkortostán,Europe
Us Center,Estados Unidos,Royal Oak,Michigan,Usca
Us Center,Estados Unidos,Norman,Oklahoma,Usca
Eastern Europe,Hungría,Balmazujvaros,Hajdú-Bihar,Europe
West Asia,Turquía,Silopi,Sirnak,Pacific Asia
Us Center,Estados Unidos,Coppell,Texas,Usca
South Of  Usa,Estados Unidos,Rock Hill,Carolina del Sur,Usca
West Africa,Liberia,Zwedru,Grand Gedeh,Africa
East Africa,Tanzania,Iringa,Iringa,Africa
Southern Africa,Botsuana,Gaborone,Sudeste,Africa
Central America,México,Guamúchil,Sinaloa,Latam
Eastern Asia,China,Anyang,Henan,Pacific Asia
Western Europe,Francia,Villeneuve-la-Garenne,Isla de Francia,Europe
Eastern Asia,Japón,Yokkaichi,Mie,Pacific Asia
Northern Europe,Reino Unido,Briton Ferry,Gales,Europe
Eastern Europe,Rusia,Birobidzhan,Yevrey,Europe
Eastern Europe,Rumania,Oradea,Bihor,Europe
South America,Brasil,Ariquemes,Rondônia,Latam
West Asia,Turquía,Bolu,Bolu,Pacific Asia
Eastern Asia,China,Changshu,Jiangsu,Pacific Asia
East Africa,Zimbabue,Mutare,Manicalandia,Africa
Northern Europe,Reino Unido,Guildford,Inglaterra,Europe
Western Europe,Francia,La Ciotat,Provenza-Alpes-Costa Azul,Europe
Southern Europe,Italia,Treviglio,Lombardía,Europe
Western Europe,Francia,Cherbourg-Octeville,Normandía,Europe
West Asia,Turquía,Buca,Izmir,Pacific Asia
East Of Usa,Estados Unidos,Marlborough,Massachusetts,Usca
East Africa,Mozambique,Lichinga,Niassa,Africa
Northern Europe,Reino Unido,Nuneaton,Inglaterra,Europe
Western Europe,Francia,Mauguio,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Eastern Asia,China,Zhangzhou,Fujian,Pacific Asia
West Asia,Armenia,Vanadzor,Lori,Pacific Asia
Us Center,Estados Unidos,Greenwood,Indiana,Usca
Us Center,Estados Unidos,Grand Island,Nebraska,Usca
West Asia,Turquía,Kiziltepe,Mardin,Pacific Asia
Southern Europe,Italia,Modica,Sicilia,Europe
South Asia,Irán,Semnán,Semnán,Pacific Asia
Eastern Asia,China,Beipiao,Liaoning,Pacific Asia
Us Center,Estados Unidos,Ann Arbor,Michigan,Usca
Eastern Asia,China,Cangzhou,Hebei,Pacific Asia
West Of Usa,Estados Unidos,Bozeman,Montana,Usca
Oceania,Australia,Warrnambool,Victoria,Pacific Asia
Central Asia,Uzbekistán,Jizzakh,Jizzakh,Pacific Asia
West Of Usa,Estados Unidos,Santa Fe,Nuevo México,Usca
East Of Usa,Estados Unidos,Reading,Pensilvania,Usca
North Africa,Egipto,Girga,Suhaj,Africa
Canada,Canada,Halifax,Nueva Escocia,Usca
West Asia,Israel,Be'er Sheva,Meridional,Pacific Asia
West Asia,Turquía,Umraniye,Estambul,Pacific Asia
Eastern Europe,Bulgaria,Sliven,Sliven,Europe
North Africa,Marruecos,Berrechid,Chauía-Uardiga,Africa
South Asia,Irán,Rafsanjan,Kerman,Pacific Asia
East Africa,Tanzania,Igurusi,Mbeya,Africa
West Asia,Turquía,Isparta,Isparta,Pacific Asia
West Asia,Turquía,Rize,Rize,Pacific Asia
Southern Africa,Sudafrica,Pietermaritzburg,KwaZulu-Natal,Africa
West Africa,Nigeria,Gusau,Zamfara,Africa
South Asia,Irán,Shahriar,Teherán,Pacific Asia
Central Africa,Guinea Ecuatorial,Bata,Litoral,Africa
Eastern Europe,Ucrania,Melitopol,Zaporiyia,Europe
South Asia,Irán,Borazjan,Bushehr,Pacific Asia
West Asia,Irak,Baqubah,Diala,Pacific Asia
West Asia,Siria,Ar Raqa,Ar Raqa,Pacific Asia
North Africa,Egipto,Tanta,Gharbia,Africa
Eastern Europe,Ucrania,Stakhanov,Lugansk,Europe
North Africa,Libia,Al Khums,Al Marqab,Africa
Central Asia,Kirguistán,Osh,Osh,Pacific Asia
West Africa,Ghana,Cape Coast,Central,Africa
West Asia,Turquía,Tokat,Tokat,Pacific Asia
Eastern Europe,Rusia,Nal'chik,Kabardia-Balkaria,Europe
West Asia,Turquía,Usak,Usak,Pacific Asia
Eastern Europe,Rumania,Deva,Hunedoara,Europe
East Africa,Zambia,Mufulira,Copperbelt,Africa
North Africa,Marruecos,Khemisset,Rabat-Salé-Zemur-Zaer,Africa
West Asia,Kuwait,Kuwait City,Al Asimah,Pacific Asia
East Of Usa,Estados Unidos,Mason,Ohio,Usca
West Of Usa,Estados Unidos,San Clemente,California,Usca
Us Center,Estados Unidos,Arlington Heights,Illinois,Usca
West Of Usa,Estados Unidos,Fort Collins,Colorado,Usca
South Of  Usa,Estados Unidos,North Miami,Florida,Usca
West Of Usa,Estados Unidos,Twin Falls,Idaho,Usca
West Of Usa,Estados Unidos,Rancho Cucamonga,California,Usca
South America,Venezuela,San José de Guanipa,Anzoátegui,Latam
South America,Brasil,Itamaraju,Bahía,Latam
South America,Brasil,Tatuí,São Paulo,Latam
South America,Brasil,Coari,Amazonas,Latam
South America,Brasil,Senhor do Bonfim,Bahía,Latam
South America,Brasil,Poços de Caldas,Minas Gerais,Latam
South America,Brasil,Camaragibe,Pernambuco,Latam
South America,Venezuela,Mérida,Mérida,Latam
Western Europe,Francia,Chevilly-Larue,Isla de Francia,Europe
Southern Europe,España,Chiclana de la Frontera,Andalucía,Europe
Southern Europe,Italia,Cuneo,Piamonte,Europe
Northern Europe,Suecia,Upplands Väsby,Estocolmo,Europe
West Of Usa,Estados Unidos,Visalia,California,Usca
South Of  Usa,Estados Unidos,North Charleston,Carolina del Sur,Usca
West Of Usa,Estados Unidos,Thousand Oaks,California,Usca
West Of Usa,Estados Unidos,Draper,Utah,Usca
Us Center,Estados Unidos,Oak Park,Michigan,Usca
Us Center,Estados Unidos,Kirkwood,Misuri,Usca
South Of  Usa,Estados Unidos,Deltona,Florida,Usca
Us Center,Estados Unidos,Danville,Illinois,Usca
Us Center,Estados Unidos,Carol Stream,Illinois,Usca
Us Center,Estados Unidos,Tinley Park,Illinois,Usca
Us Center,Estados Unidos,Conroe,Texas,Usca
West Of Usa,Estados Unidos,San Mateo,California,Usca
Us Center,Estados Unidos,Missouri City,Texas,Usca
West Of Usa,Estados Unidos,Billings,Montana,Usca
South Of  Usa,Estados Unidos,Murray,Kentucky,Usca
East Of Usa,Estados Unidos,Jamestown,Nueva York,Usca
West Of Usa,Estados Unidos,Coachella,California,Usca
Us Center,Estados Unidos,South Bend,Indiana,Usca
West Of Usa,Estados Unidos,Auburn,Washington,Usca
Us Center,Estados Unidos,Appleton,Wisconsin,Usca
Oceania,Nueva Zelanda,Whakatane,Bay of Plenty,Pacific Asia
Southeast Asia,Filipinas,San Pedro,Calabarzón,Pacific Asia
South Asia,Bangladés,Coxs B?z?r,Chittagong,Pacific Asia
Eastern Asia,China,Yongchuan,Chongqing,Pacific Asia
Eastern Asia,China,Zaoyang,Hubei,Pacific Asia
Eastern Asia,China,Rizhao,Shandong,Pacific Asia
Eastern Asia,Japón,Tsukuba,Ibaraki,Pacific Asia
East Africa,Zambia,Luanshya,Copperbelt,Africa
Northern Europe,Reino Unido,Dartford,Inglaterra,Europe
Western Europe,Alemania,Stadtlohn,Renania del Norte-Westfalia,Europe
Southern Europe,Italia,Teramo,Abruzos,Europe
Western Europe,Francia,Louviers,Normandía,Europe
Southern Europe,Italia,Cercola,Campania,Europe
Western Europe,Francia,Allauch,Provenza-Alpes-Costa Azul,Europe
Northern Europe,Reino Unido,Bracknell,Inglaterra,Europe
Western Europe,Alemania,Rosenheim,Bavaria,Europe
Southern Europe,Italia,Casoria,Campania,Europe
South America,Colombia,Facatativá,Cundinamarca,Latam
South America,Chile,La Pintana,Santiago de Chile,Latam
South America,Brasil,Itapeva,São Paulo,Latam
East Africa,Tanzania,Musoma,Mara,Africa
North Africa,Egipto,Damanhur,Al Buhayrah,Africa
Eastern Europe,Bulgaria,Shumen,Shumen,Europe
Eastern Europe,Hungría,Gyula,Békés,Europe
South America,Brasil,Sorriso,Mato Grosso,Latam
West Asia,Turquía,Ordu,Ordu,Pacific Asia
Eastern Asia,China,Jiaxing,Zhejiang,Pacific Asia
South Asia,Bután,Phuntsholing,Chukha,Pacific Asia
Eastern Asia,China,Sanming,Fujian,Pacific Asia
Eastern Europe,Rumania,Suceava,Suceava,Europe
Eastern Europe,Bulgaria,Pazardzhik,Pazardzhik,Europe
Eastern Europe,Rumania,Focsani,Vrancea,Europe
South America,Venezuela,San Carlos del Zulia,Zulia,Latam
South America,Brasil,Barra do Piraí,Río de Janeiro,Latam
South Asia,Irán,Kazerun,Fars,Pacific Asia
Eastern Asia,Japón,Kawaguchi,Chiba,Pacific Asia
Central Asia,Kazajistán,Taldyqorghan,Almaty,Pacific Asia
South Asia,India,Bhilwara,Rajastán,Pacific Asia
South Asia,India,Bharatpur,Rajastán,Pacific Asia
South Asia,India,Ghaziabad,Uttar Pradesh,Pacific Asia
Us Center,Estados Unidos,Park Ridge,Illinois,Usca
Us Center,Estados Unidos,Canton,Michigan,Usca
East Of Usa,Estados Unidos,Holyoke,Massachusetts,Usca
Us Center,Estados Unidos,Romeoville,Illinois,Usca
Us Center,Estados Unidos,Independence,Misuri,Usca
Central Africa,Angola,Lubango,Huila,Africa
West Asia,Israel,Hadera,Haifa,Pacific Asia
South Of  Usa,Estados Unidos,Ormond Beach,Florida,Usca
East Africa,Madagascar,Toliara,Atsimo-Andrefana,Africa
Northern Europe,Reino Unido,Stafford,Inglaterra,Europe
Western Europe,Bélgica,Kortrijk,Flanders Occidental,Europe
Western Europe,Países Bajos,Hardenberg,Overijssel,Europe
South America,Argentina,Junín,Buenos Aires (provincia),Latam
Central Asia,Kazajistán,Dzhezkazgan,Karagandá,Pacific Asia
Eastern Asia,Japón,Kita-ku,Osaka,Pacific Asia
South Asia,India,Latur,Maharashtra,Pacific Asia
Eastern Asia,China,Yuncheng,Shanxi,Pacific Asia
West Asia,Turquía,Bingöl,Bingöl,Pacific Asia
South Asia,India,New Delhi,Delhi,Pacific Asia
East Of Usa,Estados Unidos,Laurel,Maryland,Usca
West Of Usa,Estados Unidos,Bellingham,Washington,Usca
Southern Europe,España,Ponteareas,Galicia,Europe
West Africa,Nigeria,Gombe,Gombe,Africa
South America,Brasil,Buriticupu,Marañón,Latam
Eastern Europe,Polonia,Piotrkow Trybunalski,Lodz,Europe
Southern Africa,Sudafrica,Boksburg,Gauteng,Africa
Central Africa,Chad,Koumra,Mandoul,Africa
Western Europe,Francia,Villeneuve-Saint-Georges,Isla de Francia,Europe
Western Europe,Francia,Cambrai,Norte-Paso de Calais-Picardía,Europe
West Asia,Turquía,Karaman,Karaman,Pacific Asia
South Asia,Irán,Torbat-e Heydariyeh,Jorasán Razaví,Pacific Asia
Us Center,Estados Unidos,Roseville,Michigan,Usca
Western Europe,Alemania,Fulda,Hesse,Europe
South Asia,Irán,Javanrud,Kermanshah,Pacific Asia
West Africa,Nigeria,Sapele,Delta,Africa
West Africa,Togo,Kara,Kara,Africa
Canada,Canada,Gatineau,Quebec,Usca
Eastern Europe,Polonia,Czestochowa,Silesia,Europe
West Asia,Turquía,Cubuk,Ankara,Pacific Asia
East Of Usa,Estados Unidos,East Orange,Nueva Jersey,Usca
West Of Usa,Estados Unidos,El Cajon,California,Usca
West Of Usa,Estados Unidos,Chula Vista,California,Usca
Us Center,Estados Unidos,Cedar Hill,Texas,Usca
Us Center,Estados Unidos,Moorhead,Minnesota,Usca
West Of Usa,Estados Unidos,Las Cruces,Nuevo México,Usca
Us Center,Estados Unidos,New Castle,Indiana,Usca
Us Center,Estados Unidos,Grapevine,Texas,Usca
Eastern Asia,China,Jingdezhen,Jiangxi,Pacific Asia
Western Europe,Francia,Elbeuf,Normandía,Europe
Southern Europe,Italia,Bitonto,Apulia,Europe
Southern Europe,Italia,San Severo,Apulia,Europe
Southern Europe,Italia,Battipaglia,Campania,Europe
Southern Europe,Italia,Andria,Apulia,Europe
South America,Brasil,Cambé,Paraná,Latam
South America,Colombia,Pasto,Nariño,Latam
Western Europe,Alemania,Aalen,Baden-Wurtemberg,Europe
Eastern Europe,Serbia,Belgrade,Serbia Central,Europe
East Africa,Tanzania,Mbinga,Ruvuma,Africa
Western Europe,Países Bajos,Leiden,Holanda Meridional,Europe
Western Europe,Francia,Sorgues,Provenza-Alpes-Costa Azul,Europe
North Africa,Marruecos,Guelmim,Guelmim-Esmara,Africa
West Asia,Turquía,Buyukcekmece,Estambul,Pacific Asia
Eastern Europe,Bulgaria,Stara Zagora,Stara Zagora,Europe
West Asia,Yemen,Ibb,Ibb,Pacific Asia
West Asia,Turquía,Midyat,Mardin,Pacific Asia
Eastern Europe,Bielorrusia,Pinsk,Brest,Europe
North Africa,Argelia,Sidi Bel Abbes,Sidi Bel Abbes,Africa
Southern Africa,Sudafrica,Ulundi,KwaZulu-Natal,Africa
South Asia,Irán,Zabol,Sistán y Baluchistán,Pacific Asia
Eastern Europe,Polonia,Jastrzebie Zdroj,Silesia,Europe
North Africa,Argelia,Dar Chioukh,Djelfa,Africa
South America,Brasil,Cruzeiro do Sul,Acre,Latam
Western Europe,Bélgica,Mouscron,Henao,Europe
Western Europe,Francia,Riom,Auvernia,Europe
Us Center,Estados Unidos,Waterloo,Iowa,Usca
Western Europe,Francia,La Chapelle-sur-Erdre,Países del Loira,Europe
South America,Venezuela,Guanare,Portuguesa,Latam
Eastern Asia,Japón,Chigasaki,Kanagawa,Pacific Asia
Southern Europe,Portugal,Arrentela,Setúbal,Europe
Southern Africa,Sudafrica,Springs,Gauteng,Africa
Northern Europe,Estonia,Tartu,Tartu,Europe
Southern Europe,Portugal,Braga,Braga,Europe
South America,Colombia,Montería,Córdoba,Latam
Eastern Asia,Japón,Katsushika-ku,Tokio,Pacific Asia
Us Center,Estados Unidos,Aberdeen,Dakota del Sur,Usca
South America,Perú,Juliaca,Puno,Latam
South Asia,Irán,Neyshabur,Jorasán Razaví,Pacific Asia
West Of Usa,Estados Unidos,Commerce City,Colorado,Usca
Us Center,Estados Unidos,Deer Park,Texas,Usca
West Africa,Sáhara Occidental,El Aaiún,El Aaiún,Africa
Western Europe,Francia,Libourne,Aquitania-Lemosín-Poitou-Charentes,Europe
South America,Brasil,Seropédica,Río de Janeiro,Latam
Eastern Asia,China,Qidong,Jiangsu,Pacific Asia
Canada,Canada,Burlington,Ontario,Usca
Western Europe,Francia,Moissy-Cramayel,Isla de Francia,Europe
Eastern Asia,China,Wendeng,Shandong,Pacific Asia
South Of  Usa,Estados Unidos,Texarkana,Arkansas,Usca
Us Center,Estados Unidos,Coon Rapids,Minnesota,Usca
Oceania,Nueva Zelanda,Cambridge,Waikato,Pacific Asia
Eastern Asia,Japón,Yao,Osaka,Pacific Asia
South Asia,India,Shimoga,Karnataka,Pacific Asia
Eastern Asia,China,Huangshi,Hubei,Pacific Asia
West Asia,Turquía,Bafra,Samsun,Pacific Asia
Eastern Asia,China,Zhuzhou,Hunan,Pacific Asia
South Asia,Pakistán,Gujrat,Punyab,Pacific Asia
Eastern Asia,China,Liaoyuan,Jilin,Pacific Asia
Us Center,Estados Unidos,Pearland,Texas,Usca
Us Center,Estados Unidos,Saint Peters,Misuri,Usca
Southern Africa,Sudafrica,Vanderbijlpark,Gauteng,Africa
Canada,Canada,St. John's,Terranova,Usca
Us Center,Estados Unidos,Mount Pleasant,Michigan,Usca
Southern Europe,Croacia,Samobor,Zagrebacka,Europe
South Of  Usa,Estados Unidos,Kissimmee,Florida,Usca
Western Europe,Países Bajos,Hengelo,Overijssel,Europe
Western Europe,Alemania,Detmold,Renania del Norte-Westfalia,Europe
Southern Europe,Macedonia,Bitola,Bitola,Europe
Southern Africa,Sudafrica,Botshabelo,Estado Libre,Africa
West Africa,Costa De Marfil,Daloa,Haut-Sassandra,Africa
West Africa,Costa De Marfil,Korhogo,Savanes,Africa
North Africa,Egipto,Samalut,Menia,Africa
Eastern Europe,Polonia,Myslowice,Silesia,Europe
West Asia,Turquía,Duzce,Düzce,Pacific Asia
Southern Africa,Sudafrica,Stanger,KwaZulu-Natal,Africa
Eastern Europe,Rumania,Bistrita,Bistrita-Nasaud,Europe
Eastern Asia,Japón,Fujisawa,Kanagawa,Pacific Asia
West Asia,Israel,Ashqelon,Meridional,Pacific Asia
West Of Usa,Estados Unidos,Davis,California,Usca
Us Center,Estados Unidos,Elkhart,Indiana,Usca
West Of Usa,Estados Unidos,Farmington,Nuevo México,Usca
Eastern Asia,China,Tongzhou,Pekín,Pacific Asia
Western Europe,Francia,Gonesse,Isla de Francia,Europe
East Of Usa,Estados Unidos,Linden,Nueva Jersey,Usca
South Of  Usa,Estados Unidos,Woodstock,Georgia,Usca
West Of Usa,Estados Unidos,Missoula,Montana,Usca
Eastern Asia,China,Shangzhi,Heilongjiang,Pacific Asia
Southern Africa,Sudafrica,Benoni,Gauteng,Africa
Western Europe,Francia,Sète,Languedoc-Rosellón-Mediodía-Pirineos,Europe
South America,Brasil,Contagem,Minas Gerais,Latam
Eastern Asia,Japón,Amagasaki,Hyogo,Pacific Asia
Southern Europe,España,El Escorial,Madrid,Europe
Western Europe,Bélgica,Peer,Limburgo,Europe
East Of Usa,Estados Unidos,Lindenhurst,Nueva York,Usca
South Asia,Irán,Takestan,Qazvín,Pacific Asia
Western Europe,Francia,Senlis,Norte-Paso de Calais-Picardía,Europe
Southern Europe,Italia,Asti,Piamonte,Europe
Central Africa,Camerún,Limbe,Ouest del Sur,Africa
South America,Brasil,Campo Limpo Paulista,São Paulo,Latam
Eastern Asia,China,Pingnan,Guangxi,Pacific Asia
Eastern Asia,Japón,Tottori,Tottori,Pacific Asia
South America,Brasil,Rondonópolis,Mato Grosso,Latam
West Of Usa,Estados Unidos,Yucaipa,California,Usca
Southern Africa,Sudafrica,Volksrust,Mpumalanga,Africa
Western Europe,Francia,Anglet,Aquitania-Lemosín-Poitou-Charentes,Europe
Central Asia,Uzbekistán,Urganch,Khorezm,Pacific Asia
West Of Usa,Estados Unidos,Pico Rivera,California,Usca
Eastern Asia,China,Tongling,Anhui,Pacific Asia
Eastern Asia,China,Liuyang,Hunan,Pacific Asia
East Of Usa,Estados Unidos,Nashua,Nuevo Hampshire,Usca
